Date,SHY,IEF,TLT
2024-10-31,77.12188720703125,88.41364288330078,85.62584686279297
2024-11-01,77.09654998779297,87.89008331298828,84.41867065429688
2024-11-04,77.15290832519531,88.35921478271484,85.72900390625
2024-11-05,77.13410186767578,88.4061279296875,86.18436431884766
2024-11-06,77.04015350341797,87.49597930908203,83.82390594482422
2024-11-07,77.17169952392578,88.19970703125,84.8740463256836
2024-11-08,77.1153335571289,88.38736724853516,85.95203399658203
2024-11-11,77.05895233154297,88.1434097290039,85.53384399414062
2024-11-12,76.98375701904297,87.58981323242188,84.25139617919922
2024-11-13,77.09654998779297,87.53352355957031,83.45219421386719
2024-11-14,76.98375701904297,87.52413177490234,83.93543243408203
2024-11-15,77.06834411621094,87.56167602539062,83.71240997314453
2024-11-18,77.12471008300781,87.75869750976562,83.86109161376953
2024-11-19,77.12471008300781,87.94635772705078,84.28858947753906
2024-11-20,77.08712768554688,87.81499481201172,84.01905822753906
2024-11-21,77.06834411621094,87.7680892944336,83.95401763916016
2024-11-22,77.05895233154297,87.82437896728516,84.00047302246094
2024-11-25,77.20928192138672,88.77208709716797,86.17508697509766
2024-11-26,77.20928192138672,88.58441162109375,85.84051513671875
2024-11-27,77.25627136230469,88.94095611572266,86.4352798461914
2024-11-29,77.35023498535156,89.3162841796875,87.32740020751953
2024-12-02,77.34552764892578,89.30874633789062,87.53724670410156
2024-12-03,77.35494995117188,89.05463409423828,86.78189849853516
2024-12-04,77.43977355957031,89.3934555053711,87.71441650390625
2024-12-05,77.43977355957031,89.384033203125,87.89160919189453
2024-12-06,77.51519775390625,89.66639709472656,88.02214813232422
2024-12-09,77.48690795898438,89.35582733154297,87.21084594726562
2024-12-10,77.47750091552734,89.19580841064453,86.80055236816406
2024-12-11,77.45863342285156,88.93226623535156,85.97989654541016
2024-12-12,77.42093658447266,88.59345245361328,84.93548583984375
2024-12-13,77.38321685791016,88.1793212890625,84.0682144165039
2024-12-16,77.39266204833984,88.20756530761719,84.31998443603516
2024-12-17,77.40208435058594,88.20756530761719,84.525146484375
2024-12-18,77.26021575927734,87.52579498291016,83.46822357177734
2024-12-19,77.34532165527344,87.12921142578125,82.20439910888672
2024-12-20,77.35478973388672,87.45024108886719,82.67249298095703
2024-12-23,77.3074951171875,87.0630874633789,81.91417694091797
2024-12-24,77.34532165527344,87.11032104492188,82.26057434082031
2024-12-26,77.36424255371094,87.1763916015625,82.2137680053711
2024-12-27,77.38314819335938,86.94977569580078,81.53973388671875
2024-12-30,77.49666595458984,87.4596939086914,82.19505310058594
2024-12-31,77.54396057128906,87.29916381835938,81.75504302978516
2025-01-02,77.52505493164062,87.34638214111328,81.97972869873047
2025-01-03,77.52505493164062,87.20474243164062,81.71759033203125
2025-01-06,77.54396057128906,87.1197738647461,81.35250854492188
2025-01-07,77.49666595458984,86.72314453125,80.43505096435547
2025-01-08,77.54396057128906,86.87422943115234,80.53804016113281
2025-01-10,77.40208435058594,86.2415771484375,80.00442504882812
2025-01-13,77.42100524902344,86.09049224853516,79.97633361816406
2025-01-14,77.43991088867188,86.11880493164062,79.84527587890625
2025-01-15,77.61017608642578,87.02532958984375,81.221435546875
2025-01-16,77.65747833251953,87.23307037353516,81.48353576660156
2025-01-17,77.63855743408203,87.29916381835938,81.62397766113281
2025-01-21,77.66693115234375,87.59188079833984,82.35417938232422
2025-01-22,77.64800262451172,87.3652572631836,81.9235610961914
2025-01-23,77.64800262451172,87.13862609863281,81.2869644165039
2025-01-24,77.6952896118164,87.31803131103516,81.65206146240234
2025-01-27,77.8088150024414,87.88461303710938,82.61632537841797
2025-01-28,77.82772064208984,87.89407348632812,82.5601577758789
2025-01-29,77.78044128417969,87.79019927978516,82.39163208007812
2025-01-30,77.82772064208984,87.97904968261719,82.7005615234375
2025-01-31,77.83718872070312,87.83739471435547,82.1575927734375
2025-02-03,77.7831039428711,87.8999252319336,82.8265151977539
2025-02-04,77.85902404785156,88.1177978515625,83.08019256591797
2025-02-05,77.90646362304688,88.62935638427734,84.45185089111328
2025-02-06,77.87799072265625,88.52515411376953,84.4142837524414
2025-02-07,77.7925796508789,88.23147583007812,83.86936950683594
2025-02-10,77.83053588867188,88.21253967285156,83.61570739746094
2025-02-11,77.81156158447266,87.98518371582031,83.08019256591797
2025-02-12,77.7071762084961,87.37890625,81.9527816772461
2025-02-13,77.81156158447266,88.03254699707031,83.31507110595703
2025-02-14,77.91596984863281,88.4020004272461,83.75664520263672
2025-02-18,77.84953308105469,87.9283447265625,82.7701416015625
2025-02-19,77.90646362304688,88.07044982910156,82.8735122680664
2025-02-20,77.91596984863281,88.25043487548828,83.18354797363281
2025-02-21,78.0488510131836,88.7714614868164,84.18881225585938
2025-02-24,78.10577392578125,88.96089172363281,84.43307495117188
2025-02-25,78.2101821899414,89.66190338134766,85.88929748535156
2025-02-26,78.23863983154297,89.908203125,86.3966293334961
2025-02-27,78.2671127319336,89.80400848388672,85.78594207763672
2025-02-28,78.40945434570312,90.29659271240234,86.83818817138672
2025-03-03,78.45989990234375,90.62435150146484,87.24345397949219
2025-03-04,78.46942901611328,90.33935546875,86.16905975341797
2025-03-05,78.38375854492188,89.83583068847656,85.48104858398438
2025-03-06,78.43134307861328,89.78834533691406,85.19831848144531
2025-03-07,78.42183685302734,89.67430877685547,84.92500305175781
2025-03-10,78.56461334228516,90.30133819580078,85.81092071533203
2025-03-11,78.51703643798828,89.97834014892578,85.19831848144531
2025-03-12,78.45989990234375,89.71231842041016,84.68939971923828
2025-03-13,78.51703643798828,90.07331848144531,85.4339370727539
2025-03-14,78.45989990234375,89.75983428955078,84.98155975341797
2025-03-17,78.43134307861328,89.83583068847656,85.40567779541016
2025-03-18,78.43134307861328,89.94034576416016,85.49048614501953
2025-03-19,78.54560852050781,90.21585083007812,85.9334487915039
2025-03-20,78.56461334228516,90.34883117675781,85.98997497558594
2025-03-21,78.61222076416016,90.27284240722656,85.48104858398438
2025-03-24,78.50751495361328,89.75032806396484,84.60456085205078
2025-03-25,78.53606414794922,89.90233612060547,84.59515380859375
2025-03-26,78.51703643798828,89.69332122802734,84.03909301757812
2025-03-27,78.55511474609375,89.6173324584961,83.79405212402344
2025-03-28,78.69789123535156,90.33935546875,84.95328521728516
2025-03-31,78.75502014160156,90.60536193847656,85.79206085205078
2025-04-01,78.78369140625,90.92369842529297,86.5354995727539
2025-04-02,78.72635650634766,90.83789825439453,86.47875213623047
2025-04-03,79.02246856689453,91.77193450927734,86.8759994506836
2025-04-04,78.9747085571289,92.02925872802734,87.82185363769531
2025-04-07,78.98426055908203,90.93323516845703,85.17349243164062
2025-04-08,78.93649291992188,90.47573852539062,83.56554412841797
2025-04-09,78.88874053955078,90.18981170654297,84.05738067626953
2025-04-10,78.87918090820312,89.62750244140625,81.74005126953125
2025-04-11,78.73591613769531,89.12237548828125,82.18460083007812
2025-04-14,78.90784454345703,89.83717346191406,82.77103424072266
2025-04-15,78.90784454345703,90.10405731201172,83.06425476074219
2025-04-16,79.0129165649414,90.49481201171875,83.52772521972656
2025-04-17,79.04157257080078,90.23747253417969,82.78995513916016
2025-04-21,78.99380493164062,89.75139617919922,81.34280395507812
2025-04-22,79.02246856689453,89.818115234375,81.79680633544922
2025-04-23,78.96515655517578,89.91341400146484,82.59132385253906
2025-04-24,79.06067657470703,90.39949035644531,83.46150207519531
2025-04-25,79.12753295898438,90.74259948730469,84.07630157470703
2025-04-28,79.2421646118164,91.1047592163086,84.6059799194336
2025-04-29,79.2899169921875,91.41928100585938,85.31534576416016
2025-04-30,79.39498138427734,91.562255859375,84.6248779296875
2025-05-01,79.23114776611328,91.16352081298828,84.19580078125
2025-05-02,79.07782745361328,90.55155944824219,83.2844467163086
2025-05-05,79.06826782226562,90.3890151977539,82.81927490234375
2025-05-06,79.13532257080078,90.61849212646484,83.09457397460938
2025-05-07,79.1640625,90.8575439453125,83.44583892822266
2025-05-08,79.0011978149414,90.14994812011719,82.51548767089844
2025-05-09,79.03950500488281,90.21688842773438,82.63890075683594
2025-05-12,78.89579010009766,89.64317321777344,81.86993408203125
2025-05-13,78.87661743164062,89.57624816894531,81.53767395019531
2025-05-14,78.81913757324219,89.2415771484375,80.99655151367188
2025-05-15,78.9724349975586,89.8248519897461,81.70854949951172
2025-05-16,78.95327758789062,89.85353088378906,81.92691040039062
2025-05-19,78.98200988769531,89.80573272705078,81.68959045410156
2025-05-20,78.99160766601562,89.69097900390625,81.10099792480469
2025-05-21,78.94368743896484,89.06944274902344,79.71497344970703
2025-05-22,78.99160766601562,89.40412139892578,80.1326904296875
2025-05-23,79.03950500488281,89.66230010986328,80.2656021118164
2025-05-27,79.06826782226562,90.03521728515625,81.38580322265625
2025-05-28,79.01077270507812,89.78660583496094,81.03453063964844
2025-05-29,79.09700775146484,90.15951538085938,81.78450012207031
2025-05-30,79.19281005859375,90.42724609375,81.90792083740234
2025-06-02,79.12744903564453,90.12026977539062,81.14563751220703
2025-06-03,79.10821533203125,90.03392028808594,81.00270080566406
2025-06-04,79.25242614746094,90.69586944580078,82.3176498413086
2025-06-05,79.1658935546875,90.42726135253906,82.37480926513672
2025-06-06,79.03131103515625,89.707763671875,81.32667541503906
2025-06-09,79.08899688720703,89.87085723876953,81.41243743896484
2025-06-10,79.08899688720703,90.02433013916016,81.83169555664062
2025-06-11,79.21397399902344,90.3984603881836,82.07942962646484
2025-06-12,79.2812728881836,90.79179382324219,83.06087493896484
2025-06-13,79.22359466552734,90.4560317993164,82.26048278808594
2025-06-16,79.21397399902344,90.1969985961914,81.4314956665039
2025-06-17,79.25242614746094,90.63831329345703,82.4224624633789
2025-06-18,79.29087829589844,90.69586944580078,82.56541442871094
2025-06-20,79.34855651855469,90.75343322753906,82.41293334960938
2025-06-23,79.45429992675781,91.07002258300781,82.67973327636719
2025-06-24,79.5216064453125,91.38658142089844,83.280029296875
2025-06-25,79.53121948242188,91.42497253417969,83.38485717773438
2025-06-26,79.6273422241211,91.75114440917969,83.8041000366211
2025-06-27,79.59850311279297,91.51129913330078,83.2705078125
2025-06-30,79.65619659423828,91.8758544921875,84.08997344970703
2025-07-01,79.57325744628906,91.70551300048828,84.2984619140625
2025-07-02,79.56359100341797,91.51303100585938,83.76289367675781
2025-07-03,79.47681427001953,91.19544219970703,83.1794662475586
2025-07-07,79.45750427246094,90.90673065185547,82.38562774658203
2025-07-08,79.46715545654297,90.7719955444336,82.28044128417969
2025-07-09,79.53468322753906,91.24356842041016,83.14120483398438
2025-07-10,79.53468322753906,91.19544219970703,83.19860076904297
2025-07-11,79.51538848876953,90.7719955444336,82.05088806152344
2025-07-14,79.52503204345703,90.7334976196289,81.87874603271484
2025-07-15,79.44786071777344,90.37743377685547,81.30488586425781
2025-07-16,79.55394744873047,90.62763977050781,81.41966247558594
2025-07-17,79.52503204345703,90.59877014160156,81.40052032470703
2025-07-18,79.59253692626953,90.84900665283203,81.52486419677734
2025-07-21,79.64073944091797,91.16658020019531,82.25172424316406
2025-07-22,79.6986083984375,91.42642211914062,82.74906921386719
2025-07-23,79.631103515625,91.0992202758789,82.29000091552734
2025-07-24,79.56359100341797,90.96446990966797,82.14653778076172
2025-07-25,79.61181640625,91.17619323730469,82.66299438476562
2025-07-28,79.60218048095703,90.97409057617188,82.12741088867188
2025-07-29,79.669677734375,91.5707778930664,83.51421356201172
2025-07-30,79.58290100097656,91.25320434570312,83.08382415771484
2025-07-31,79.58290100097656,91.3301773071289,83.13162994384766
2025-08-01,79.97959899902344,92.38162994384766,84.3134994506836
2025-08-04,79.99893188476562,92.50717163085938,84.54389953613281
2025-08-05,79.96991729736328,92.43955993652344,84.80313110351562
2025-08-06,79.99893188476562,92.37198638916016,84.3134994506836
2025-08-07,79.96024322509766,92.30438995361328,84.16948699951172
2025-08-08,79.9408950805664,92.09197998046875,83.80465698242188
2025-08-11,79.9408950805664,92.12094116210938,83.9006576538086
2025-08-12,79.99893188476562,92.10163879394531,83.47822570800781
2025-08-13,80.1053695678711,92.429931640625,84.16948699951172
2025-08-14,80.0182876586914,92.13059997558594,83.54541778564453
2025-08-15,79.9892578125,91.94717407226562,82.9501953125
2025-08-18,79.9892578125,91.86026000976562,82.71015167236328
2025-08-19,80.0279769897461,92.09197998046875,83.19022369384766
2025-08-20,80.05699920654297,92.2271499633789,83.37261199951172
2025-08-21,79.9892578125,91.95681762695312,82.95980072021484
2025-08-22,80.16343688964844,92.46855926513672,83.57424926757812
2025-08-25,80.12471771240234,92.28509521484375,83.33421325683594
2025-08-26,80.19245910644531,92.52647399902344,83.28621673583984
2025-08-27,80.25051879882812,92.70026397705078,83.19022369384766
2025-08-28,80.22148132324219,92.9126968383789,83.7374496459961
2025-08-29,80.2892074584961,92.83544921875,83.14219665527344
2025-09-02,80.24845123291016,92.55839538574219,82.52349090576172
2025-09-03,80.30667877197266,92.87806701660156,83.42938995361328
2025-09-04,80.36492156982422,93.29460144042969,84.06544494628906
2025-09-05,80.48139190673828,93.74989318847656,85.3471908569336
2025-09-08,80.52991485595703,94.04049682617188,86.48438262939453
2025-09-09,80.46197509765625,93.81769561767578,85.99288940429688
2025-09-10,80.47168731689453,94.06954956054688,86.48438262939453
2025-09-11,80.50081634521484,94.21485900878906,87.06261444091797
2025-09-12,80.49110412597656,93.94363403320312,86.686767578125
2025-09-15,80.52021026611328,94.09862518310547,86.88915252685547
2025-09-16,80.55904388427734,94.15673828125,87.07225799560547
2025-09-17,80.52021026611328,93.95332336425781,86.85060119628906
2025-09-18,80.49110412597656,93.64332580566406,85.954345703125
2025-09-19,80.52021026611328,93.60457611083984,85.7905044555664
2025-09-22,80.48139190673828,93.4495849609375,85.48211669921875
2025-09-23,80.51050567626953,93.71113586425781,86.07963562011719
2025-09-24,80.47168731689453,93.45928955078125,85.7519760131836
2025-09-25,80.40374755859375,93.25584411621094,85.7519760131836
2025-09-26,80.4522705078125,93.20742797851562,85.67486572265625
2025-09-29,80.48139190673828,93.47865295410156,86.37837219238281
2025-09-30,80.52021026611328,93.43989562988281,86.1278076171875
2025-10-01,80.61367797851562,93.75472259521484,86.3502426147461
2025-10-02,80.63314056396484,93.85186767578125,86.6016845703125
2025-10-03,80.60394287109375,93.66727447509766,86.4372787475586
2025-10-06,80.58447265625,93.39520263671875,85.75064849853516
2025-10-07,80.6234130859375,93.62840270996094,86.24385833740234
2025-10-08,80.61367797851562,93.64783477783203,86.31156158447266
2025-10-09,80.60394287109375,93.57981872558594,86.24385833740234
2025-10-10,80.74024963378906,94.16281127929688,87.63645935058594
2025-10-13,80.89602661132812,94.21139526367188,87.58809661865234
2025-10-14,80.83759307861328,94.45430755615234,87.86854553222656
2025-10-15,80.79866790771484,94.3474349975586,87.67513275146484
2025-10-16,80.90576171875,94.78467559814453,88.33274841308594
2025-10-17,80.89602661132812,94.62921142578125,88.1973648071289
2025-10-20,80.90576171875,94.75552368164062,88.53583526611328
2025-10-21,80.92523193359375,94.93041229248047,88.97102355957031
2025-10-22,80.92523193359375,94.9498519897461,89.02903747558594
2025-10-23,80.86681365966797,94.63893127441406,88.41978454589844
2025-10-24,80.9155044555664,94.72637176513672,88.45846557617188
2025-10-27,80.89602661132812,94.72637176513672,88.75825500488281
2025-10-28,80.90576171875,94.8138198852539,88.9903564453125
2025-10-29,80.74998474121094,94.20167541503906,88.09097290039062
2025-10-30,80.75971221923828,94.06564331054688,87.57843017578125
